1;3;2;1;1;2;1;2;3;3;1;3;1;1;2;3;3;1;3;3;2;1;1;1;3;1.92;0;3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;6
2;1;3;1;3;1;2;2;1;3;1;1;3;1;2;2;1;1;3;1;1;2;1;3;3;1.8;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;5
2;1;3;1;6;1;2;2;1;2;1;1;3;1;2;2;1;1;3;1;1;2;1;3;3;1.88;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;9;5
1;2;2;2;2;3;3;2;1;2;2;2;1;2;1;3;3;2;3;1;3;2;3;1;2;2.04;0;3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;6;5
2;3;1;1;3;2;1;3;1;1;3;2;2;3;2;2;2;1;1;3;3;2;3;3;2;2.08;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;3;6;5
2;1;3;1;2;1;2;3;2;2;2;2;1;2;3;1;2;2;2;2;3;1;2;2;3;1.96;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;4;4
2;1;1;2;1;2;1;3;2;1;1;1;1;3;3;1;3;3;1;3;1;1;1;3;2;1.76;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;6;6
2;3;1;3;2;1;3;3;3;3;1;1;3;1;1;2;1;1;1;1;1;2;2;3;1;1.84;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;2;4
3;3;3;3;3;2;2;1;2;2;3;2;1;3;3;3;1;3;2;1;1;2;1;2;3;2.2;0;3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;7
2;2;1;2;3;3;1;3;1;1;3;3;3;2;2;1;3;3;1;3;3;2;2;2;3;2.2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;3;9;5
2;2;1;2;3;3;1;3;1;1;3;1;2;2;2;1;3;9;1;3;3;2;2;2;3;2.32;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;6;6
2;2;1;2;3;3;1;3;1;1;3;1;2;2;2;1;3;9;1;3;3;3;1;6;3;2.48;15;9;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;7
2;2;3;3;3;2;3;3;3;2;1;1;3;2;3;2;1;1;3;3;3;1;2;2;1;2.2;0;3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;9;5
2;2;3;3;9;2;3;3;3;2;1;1;3;2;3;2;1;1;3;3;3;1;2;2;1;2.44;9;9;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;12;5
2;2;3;12;9;2;3;1;3;2;1;1;3;2;3;2;1;1;3;3;3;1;2;2;1;2.72;21;12;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;4;4;4
2;2;3;12;9;2;3;1;3;2;3;1;3;2;3;2;2;1;3;3;3;4;2;2;1;2.96;25;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;6;4
2;2;3;12;9;2;3;1;3;2;3;1;3;2;3;2;2;1;3;6;3;4;2;2;1;3.08;31;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;4;3
2;2;3;12;9;2;3;1;3;2;3;1;3;2;3;2;2;1;3;6;3;4;1;4;1;3.12;35;12;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;3
4;2;3;12;9;1;3;1;3;2;3;1;3;2;3;2;2;1;3;6;3;4;1;4;1;3.16;39;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;4;2
4;2;3;12;9;1;3;1;3;2;3;1;3;2;3;4;2;1;3;6;3;4;1;4;1;3.24;43;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;2;1
4;2;3;12;9;1;3;1;3;2;3;1;3;2;3;4;2;3;3;6;3;4;2;4;1;3.36;45;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;6;1
4;2;3;12;9;1;3;1;3;2;3;1;1;2;3;4;2;6;3;6;3;4;2;4;1;3.4;51;12;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1
4;2;3;12;9;1;3;1;3;2;3;1;2;2;3;4;2;6;3;6;3;4;2;4;1;3.44;53;12;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;4;1
3;2;3;1;2;2;3;2;1;2;1;2;3;2;3;1;2;1;1;2;2;2;3;3;3;2.08;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;9;5
3;2;3;1;2;2;3;2;1;2;1;2;3;2;3;1;2;1;1;2;2;2;2;1;9;2.2;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;3;5
3;2;3;1;2;2;3;2;1;2;1;2;3;2;3;1;2;2;2;2;2;2;2;3;9;2.36;12;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;4;5
